eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Game,Nanaimo Park SE diamond,05/24/2025 12:00:00,VCB 15U Yankees,VCB 15U Dodgers,05/24/2025 14:00:00,,s6igm7apvjerpui67ht1sta8sc
Game,Nanaimo Park SE diamond,05/24/2025 15:00:00,VCB 15U Expos,VCB 15U Mariners,05/24/2025 17:00:00,,cajmoul641r9s00v61b5amoqls
Game,Nanaimo Park SE diamond,05/25/2025 09:00:00,VCB 16U White Sox,VCB 16U Red Sox-Girls,05/25/2025 11:00:00,,u4opub1jjj1mvcbjhuuhekvp6o
Game,Nanaimo Park SE diamond,05/25/2025 12:00:00,VCB 15U Yankees,VCB 15U Blue Jays,05/25/2025 14:00:00,,eu3njsv6e3hjoj8hbaull6nm60
Game,Nanaimo Park SE diamond,05/25/2025 15:00:00,VCB 15U A's,VCB 15U Mariners,05/25/2025 17:00:00,,7k1qec8ejegi1i93j3nu7qu6kk
Game,Nanaimo Park SE diamond,05/31/2025 12:00:00,VCB 15U Expos,VCB 15U Blue Jays,05/31/2025 14:00:00,,a3854hhhd9a83i38oiur6p3ai4
Game,Nanaimo Park SE diamond,05/31/2025 15:00:00,VCB 18U Marlins,VCB 18U Dodgers,05/31/2025 17:00:00,,cgo7p219hhedt9eia53u75nd4k
Game,Nanaimo Park SE diamond,06/01/2025 12:00:00,VCB 15U Blue Jays,VCB 15U Yankees,06/01/2025 14:00:00,,clv9568rh2tlbs3ng76mkcu3ek
Game,Nanaimo Park SE diamond,06/01/2025 15:00:00,VCB 18U Mariners,VCB 18U Pirates,06/01/2025 17:00:00,,0bvd2nvmu0pug5jhcfn5fip0r0
Game,Nanaimo Park SE diamond,06/07/2025 12:00:00,VCB 18U A's,VCB 18U Giants,06/07/2025 14:00:00,,igl6hhn7bfgqiarv82q5obq7qc
Game,Nanaimo Park SE diamond,06/07/2025 15:00:00,VCB 18U Yankees,VCB 18U Dodgers,06/07/2025 17:00:00,,o93fcn885v40ltbssd9ptl2hi0
Game,Nanaimo Park SE diamond,06/08/2025 09:00:00,VCB 16U Red Sox-Girls,VCB 16U White Sox,06/08/2025 11:00:00,,690acuftj69ql7jdco6ncdeo6s
Game,Nanaimo Park SE diamond,06/08/2025 12:00:00,VCB 15U Dodgers,VCB 15U Mariners,06/08/2025 14:00:00,,3ndsqh40e6gt36s87bdprou7e8
Game,Nanaimo Park SE diamond,06/14/2025 15:00:00,VCB 18U Diamondbacks,VCB 18U Marlins,06/14/2025 17:00:00,,lbb41rv5mfqlprnbtf0nm8r1bk
Practice,Trafalgar Park,03/31/2025 16:00:00,VCB 18U Giants,,03/31/2025 19:00:00,VCB 18U AA Giants fielding practice,rjldp2306g2c1jc14nfhi75604
Practice,Trafalgar Park,03/31/2025 17:00:00,VCB 18U Rangers,,03/31/2025 18:45:00,VCB 18U AA Rangers practice,kcb11po8ss90jd7bgk2b6ki678
Practice,Trafalgar Park,03/31/2025 18:30:00,VCB 18U Reds,,03/31/2025 21:00:00,VCB 18U AA Reds fielding practice,jqlr8gbgjhopif4s54qogorr14
Practice,Trafalgar Park,03/31/2025 18:30:00,VCB 18U A's,,03/31/2025 21:00:00,VCB 18U AA A's fielding practice,n2pbhl28u036l46adv5jv3t8s4
Practice,Trafalgar Park,04/14/2025 16:00:00,VCB 18U Giants,,04/14/2025 19:00:00,VCB 18U AA Giants fielding practice,hc7nurj7g1hnh1d1pp760pqnec
Practice,Trafalgar Park,04/14/2025 17:00:00,VCB 18U Rangers,,04/14/2025 18:45:00,VCB 18U AA Rangers practice,cugqpulo5herqn5gurmd5korf8
Practice,Trafalgar Park,04/14/2025 18:30:00,VCB 18U Reds,,04/14/2025 21:00:00,VCB 18U AA Reds fielding practice,hstm9gks4uhebsasukasn99u6s
Practice,Trafalgar Park,04/14/2025 18:30:00,VCB 18U A's,,04/14/2025 21:00:00,VCB 18U AA A's fielding practice,4oiq090s3hc4v2iqlmpd6fv25o
Game,Trafalgar Park,04/15/2025 17:30:00,VCB 18U Diamondbacks,VCB 18U Mariners,04/15/2025 19:30:00,,0a8b3a9u1mditgl835ipb9hcns
Practice,Trafalgar Park,04/16/2025 17:30:00,VCB 18U Dodgers,,04/16/2025 19:00:00,VCB 18U AA Dodgers fielding practice,4p95gjrpo6inop0jafopiev30k
Practice,Trafalgar Park,04/16/2025 18:30:00,VCB 18U Pirates,,04/16/2025 21:00:00,VCB 18U AA Pirates fielding practice,sp2vkpqp24dgr76evofb6ooghs
Practice,Trafalgar Park,04/16/2025 18:30:00,VCB 18U Marlins,,04/16/2025 21:00:00,VCB 18U AA Marlins fielding practice,pjb2uh2t0irskplgstt3egtuv4
Game,Trafalgar Park,04/17/2025 17:30:00,VCB 18U Rangers,VCB 18U A's,04/17/2025 19:30:00,,vumt0ro9useho03p07tlqlk8q8
Practice,Trafalgar Park,04/18/2025 16:00:00,VCB 18U Yankees,,04/18/2025 18:30:00,VCB 18U AA Yankees fielding practice,cr5r4jitsnd0n8t98a3ht4ondg
Practice,Trafalgar Park,04/18/2025 17:30:00,VCB 18U Diamondbacks,,04/18/2025 19:30:00,Practice,bmjjaagac3m4hqu96hp3bc24vo
Practice,Trafalgar Park,04/18/2025 18:30:00,VCB 18U Mariners,,04/18/2025 21:00:00,VCB 18U AA Mariners fielding practice,otgr2qnpm3alnikeae8g82hn4s
Practice,Trafalgar Park,04/21/2025 16:00:00,VCB 18U Giants,,04/21/2025 19:00:00,VCB 18U AA Giants fielding practice,0864j6hca1m9da3qjngiv72jvk
Practice,Trafalgar Park,04/21/2025 17:00:00,VCB 18U Rangers,,04/21/2025 18:45:00,VCB 18U AA Rangers practice,vvkq3k5gnjq3fppab91btbvj64
Practice,Trafalgar Park,04/21/2025 18:30:00,VCB 18U Reds,,04/21/2025 21:00:00,VCB 18U AA Reds fielding practice,dp784e3vm8ughi4hvg70eur744
Practice,Trafalgar Park,04/21/2025 18:30:00,VCB 18U A's,,04/21/2025 21:00:00,VCB 18U AA A's fielding practice,n8flln2jlaipn7raqaq2jsm9qc
Game,Trafalgar Park,04/22/2025 17:30:00,VCB 18U A's,VCB 18U Rangers,04/22/2025 19:30:00,,q76f9eptrv9230eoh0mliolrt0
Practice,Trafalgar Park,04/23/2025 17:30:00,VCB 18U Dodgers,,04/23/2025 19:00:00,VCB 18U AA Dodgers fielding practice,b86v8eaf7s1ulhvqv7stind3k8
Practice,Trafalgar Park,04/23/2025 18:30:00,VCB 18U Pirates,,04/23/2025 21:00:00,VCB 18U AA Pirates fielding practice,6ql3045j7thv25eu7q1340gtf0
Practice,Trafalgar Park,04/23/2025 18:30:00,VCB 18U Marlins,,04/23/2025 21:00:00,VCB 18U AA Marlins fielding practice,49gg5ktce72mmaq513n9um59qo
Game,Trafalgar Park,04/24/2025 17:30:00,VCB 18U Dodgers,VCB 18U Rangers,04/24/2025 19:30:00,,rv5t3lfco265gsknhci0hqcno4
Practice,Trafalgar Park,04/25/2025 16:00:00,VCB 18U Yankees,,04/25/2025 18:30:00,VCB 18U AA Yankees fielding practice,usk11hs53ptt49qaev7q0ngqrc
Practice,Trafalgar Park,04/25/2025 17:30:00,VCB 18U Diamondbacks,,04/25/2025 19:30:00,Practice,c5603bukfhveodjr5t1r30app4
Practice,Trafalgar Park,04/25/2025 18:30:00,VCB 18U Mariners,,04/25/2025 21:00:00,VCB 18U AA Mariners fielding practice,jegtf7h5vj7npbmft8umnfomhg
Practice,Trafalgar Park,04/28/2025 16:00:00,VCB 18U Giants,,04/28/2025 19:00:00,VCB 18U AA Giants fielding practice,6s41nfqvn3fnthki88pqcfu738
Practice,Trafalgar Park,04/28/2025 17:00:00,VCB 18U Rangers,,04/28/2025 18:45:00,VCB 18U AA Rangers practice,s52mn96a0kfsu1di7p94vm0uo4
Practice,Trafalgar Park,04/28/2025 18:30:00,VCB 18U Reds,,04/28/2025 21:00:00,VCB 18U AA Reds fielding practice,0mf5n4cfhj8vef0tugspvhgib4
Practice,Trafalgar Park,04/28/2025 18:30:00,VCB 18U A's,,04/28/2025 21:00:00,VCB 18U AA A's fielding practice,rkf7c924tkjdeq7ghni82ki4i8
Game,Trafalgar Park,04/29/2025 17:30:00,VCB 18U Rangers,VCB 18U Diamondbacks,04/29/2025 19:30:00,,tlvl3tvamc1ca078s74nqknn10
Practice,Trafalgar Park,04/30/2025 17:30:00,VCB 18U Dodgers,,04/30/2025 19:00:00,VCB 18U AA Dodgers fielding practice,dfbeaov512vmonvk5sp453fe9g
Practice,Trafalgar Park,04/30/2025 18:30:00,VCB 18U Pirates,,04/30/2025 21:00:00,VCB 18U AA Pirates fielding practice,5gs71j4a6evu139v94982b4gro
Practice,Trafalgar Park,04/30/2025 18:30:00,VCB 18U Marlins,,04/30/2025 21:00:00,VCB 18U AA Marlins fielding practice,fqo8uos336rkuovhgfdfsl0sj0
Game,Trafalgar Park,05/01/2025 18:00:00,VCB 18U A's,VCB 18U Yankees,05/01/2025 20:00:00,,t7di43ruiir5k7357paecqggo4
Practice,Trafalgar Park,05/02/2025 16:00:00,VCB 18U Yankees,,05/02/2025 18:30:00,VCB 18U AA Yankees fielding practice,e5n511bmgvvd8ujk7vf3rhtkcc
Practice,Trafalgar Park,05/02/2025 17:30:00,VCB 18U Diamondbacks,,05/02/2025 19:30:00,Practice,apap4k9agsshor8rj7laoi3n6o
Practice,Trafalgar Park,05/02/2025 18:30:00,VCB 18U Mariners,,05/02/2025 21:00:00,VCB 18U AA Mariners fielding practice,3fk5cni6kb09esrtk2ai2l82bg
Practice,Trafalgar Park,05/05/2025 16:00:00,VCB 18U Giants,,05/05/2025 19:00:00,VCB 18U AA Giants fielding practice,73thua47t2q6u8rgfquucr6ots
Practice,Trafalgar Park,05/05/2025 17:00:00,VCB 18U Rangers,,05/05/2025 18:45:00,VCB 18U AA Rangers practice,p264aimtfio6qjeuv4ilas2vmg
Practice,Trafalgar Park,05/05/2025 18:30:00,VCB 18U Reds,,05/05/2025 21:00:00,VCB 18U AA Reds fielding practice,r0ne2eirg8gem3iafon5ecbho8
Practice,Trafalgar Park,05/05/2025 18:30:00,VCB 18U A's,,05/05/2025 21:00:00,VCB 18U AA A's fielding practice,ja3kbgjhi6o1a865lfcmknideg
Game,Trafalgar Park,05/06/2025 18:00:00,VCB 18U Mariners,VCB 18U Dodgers,05/06/2025 20:00:00,,0mucli9hs7s365p18f39pt8138
Practice,Trafalgar Park,05/07/2025 17:30:00,VCB 18U Dodgers,,05/07/2025 19:00:00,VCB 18U AA Dodgers fielding practice,hctn7kiealqksiac16le62b7c4
Practice,Trafalgar Park,05/07/2025 18:30:00,VCB 18U Pirates,,05/07/2025 21:00:00,VCB 18U AA Pirates fielding practice,997tse0m3q1jpgbv4s9f539he8
Practice,Trafalgar Park,05/07/2025 18:30:00,VCB 18U Marlins,,05/07/2025 21:00:00,VCB 18U AA Marlins fielding practice,3c9mqh8p03sfpvsu08knc2hsjs
Game,Trafalgar Park,05/08/2025 18:00:00,VCB 18U Marlins,VCB 18U Giants,05/08/2025 20:00:00,,qq4f2dq22qrviropvue09n4jtg
Practice,Trafalgar Park,05/09/2025 16:00:00,VCB 18U Yankees,,05/09/2025 18:30:00,VCB 18U AA Yankees fielding practice,je2kec3k35gt0nqb6mjbqdr8ug
Practice,Trafalgar Park,05/09/2025 17:30:00,VCB 18U Diamondbacks,,05/09/2025 19:30:00,Practice,i6fkabhpvp4cqutk7qmqhg445s
Practice,Trafalgar Park,05/09/2025 18:30:00,VCB 18U Mariners,,05/09/2025 21:00:00,VCB 18U AA Mariners fielding practice,q03kclrt5rou8r2pjrapmmlbo0
Practice,Trafalgar Park,05/12/2025 16:00:00,VCB 18U Giants,,05/12/2025 19:00:00,VCB 18U AA Giants fielding practice,5lq26k2s7gmm9gre6hdeto9g80
Practice,Trafalgar Park,05/12/2025 17:00:00,VCB 18U Rangers,,05/12/2025 18:45:00,VCB 18U AA Rangers practice,jr7agr3j3k3o2gc0j1jtu8q9ec
Practice,Trafalgar Park,05/12/2025 18:30:00,VCB 18U Reds,,05/12/2025 21:00:00,VCB 18U AA Reds fielding practice,qc0jvo26a44g18r5tfp4jv606s
Practice,Trafalgar Park,05/12/2025 18:30:00,VCB 18U A's,,05/12/2025 21:00:00,VCB 18U AA A's fielding practice,oja5gj66iq25v3adkvk3kp51mg
Game,Trafalgar Park,05/13/2025 18:00:00,VCB 18U Pirates,VCB 18U Giants,05/13/2025 20:00:00,,t8fikbn02ab1m3tltiu5tj2d7g
Practice,Trafalgar Park,05/14/2025 17:30:00,VCB 18U Dodgers,,05/14/2025 19:00:00,VCB 18U AA Dodgers fielding practice,bvgtt71k3odfad65a1jrbtsm4k
Practice,Trafalgar Park,05/14/2025 18:30:00,VCB 18U Pirates,,05/14/2025 21:00:00,VCB 18U AA Pirates fielding practice,v4bjd8elen5vh1npnv8ts7pck4
Practice,Trafalgar Park,05/14/2025 18:30:00,VCB 18U Marlins,,05/14/2025 21:00:00,VCB 18U AA Marlins fielding practice,sht18g2an6c7ji2pgnp9jpn9fk
Game,Trafalgar Park,05/15/2025 18:00:00,VCB 18U Yankees,VCB 18U Giants,05/15/2025 20:00:00,,5al9dmep0n0v90lhtcu634sg9o
Practice,Trafalgar Park,05/16/2025 16:00:00,VCB 18U Yankees,,05/16/2025 18:30:00,VCB 18U AA Yankees fielding practice,bllp5cm1k557fv4l9qsglogm00
Practice,Trafalgar Park,05/16/2025 17:30:00,VCB 18U Diamondbacks,,05/16/2025 19:30:00,Practice,rlgqb6dasif81cdipprjk2mgns
Practice,Trafalgar Park,05/16/2025 18:30:00,VCB 18U Mariners,,05/16/2025 21:00:00,VCB 18U AA Mariners fielding practice,vehjn3k6ghp3gr9veeb9sd1sd0
Practice,Trafalgar Park,05/19/2025 16:00:00,VCB 18U Giants,,05/19/2025 19:00:00,VCB 18U AA Giants fielding practice,najhdk6v3cak0pj0dp6ldf97vk
Practice,Trafalgar Park,05/19/2025 17:00:00,VCB 18U Rangers,,05/19/2025 18:45:00,VCB 18U AA Rangers practice,gi720n70b2evqi0q6snc7robms
Practice,Trafalgar Park,05/19/2025 18:30:00,VCB 18U Reds,,05/19/2025 21:00:00,VCB 18U AA Reds fielding practice,kvuitebtjlbhq1nru61rttp36k
Practice,Trafalgar Park,05/19/2025 18:30:00,VCB 18U A's,,05/19/2025 21:00:00,VCB 18U AA A's fielding practice,ce11ibc2lgksndoqvrqv6gtpbk
Game,Trafalgar Park,05/20/2025 18:00:00,VCB 18U Yankees,VCB 18U Reds,05/20/2025 20:00:00,,ol57de5clicj3v5a3ko11lk924
Practice,Trafalgar Park,05/21/2025 17:30:00,VCB 18U Dodgers,,05/21/2025 19:00:00,VCB 18U AA Dodgers fielding practice,i0ad1ou0afnk58c5hv7cdkru2g
Practice,Trafalgar Park,05/21/2025 18:30:00,VCB 18U Pirates,,05/21/2025 21:00:00,VCB 18U AA Pirates fielding practice,38mfso24dlms86oa9g4ji4fnn8
Practice,Trafalgar Park,05/21/2025 18:30:00,VCB 18U Marlins,,05/21/2025 21:00:00,VCB 18U AA Marlins fielding practice,p0gt47um3qjd7et7480pd62sus
Game,Trafalgar Park,05/22/2025 18:00:00,VCB 18U Giants,VCB 18U Dodgers,05/22/2025 20:00:00,,a947rnp9oe200es7auk2ja21k4
Practice,Trafalgar Park,05/23/2025 16:00:00,VCB 18U Yankees,,05/23/2025 18:30:00,VCB 18U AA Yankees fielding practice,ogguk87n3b0lkbfl8r5qenam78
Practice,Trafalgar Park,05/23/2025 17:30:00,VCB 18U Diamondbacks,,05/23/2025 19:30:00,Practice,5hkrthfi772p1l4ru3qj0p3bjk
Practice,Trafalgar Park,05/23/2025 18:30:00,VCB 18U Mariners,,05/23/2025 21:00:00,VCB 18U AA Mariners fielding practice,u2455a74lmn8b1ntffuvd2dfhk
Game,Trafalgar Park,05/25/2025 15:00:00,VCB 18U Diamondbacks,VCB 18U A's,05/25/2025 17:00:00,,8acdnqn89o6ul9ff7q960vsdes
Game,Trafalgar Park,05/25/2025 18:00:00,VCB 18U Rangers,VCB 18U Marlins,05/25/2025 20:00:00,,7f4afs6r9fq6ppujo19tfdpe10
Practice,Trafalgar Park,05/26/2025 16:00:00,VCB 18U Giants,,05/26/2025 19:00:00,VCB 18U AA Giants fielding practice,kc7eimr01k2mdakrjh93h4snuk
Practice,Trafalgar Park,05/26/2025 17:00:00,VCB 18U Rangers,,05/26/2025 18:45:00,VCB 18U AA Rangers practice,hpggrag8o41mhfr1ivt96ubu54
Practice,Trafalgar Park,05/26/2025 18:30:00,VCB 18U Reds,,05/26/2025 21:00:00,VCB 18U AA Reds fielding practice,ppu70as85rublbmb6nk5qpiisg
Practice,Trafalgar Park,05/26/2025 18:30:00,VCB 18U A's,,05/26/2025 21:00:00,VCB 18U AA A's fielding practice,5fvanjfkmodjok364sv750qrtc
Game,Trafalgar Park,05/27/2025 18:00:00,VCB 18U Reds,VCB 18U Mariners,05/27/2025 20:00:00,,ncnjni0euos09rcud3um9ai4i4
Practice,Trafalgar Park,05/28/2025 17:30:00,VCB 18U Dodgers,,05/28/2025 19:00:00,VCB 18U AA Dodgers fielding practice,kojuv8v2qv1pllu8043pi4ubcg
Practice,Trafalgar Park,05/28/2025 18:30:00,VCB 18U Pirates,,05/28/2025 21:00:00,VCB 18U AA Pirates fielding practice,obepn6m4pnmlekr9p15oan0efg
Practice,Trafalgar Park,05/28/2025 18:30:00,VCB 18U Marlins,,05/28/2025 21:00:00,VCB 18U AA Marlins fielding practice,hjgobk9n3km1diknvkh0a4nl88
Practice,Trafalgar Park,05/30/2025 16:00:00,VCB 18U Yankees,,05/30/2025 18:30:00,VCB 18U AA Yankees fielding practice,mcpe2j9bk3c0oujcijf9h54l2c
Practice,Trafalgar Park,05/30/2025 17:30:00,VCB 18U Diamondbacks,,05/30/2025 19:30:00,Practice,j1uttn05jkhlse5iju6vbrql94
Practice,Trafalgar Park,05/30/2025 18:30:00,VCB 18U Mariners,,05/30/2025 21:00:00,VCB 18U AA Mariners fielding practice,0534pu8vsunidvui7mli93agqs
Practice,Trafalgar Park,06/02/2025 16:00:00,VCB 18U Giants,,06/02/2025 19:00:00,VCB 18U AA Giants fielding practice,6ie8sgh64mgaq157gvl44bcg00
Practice,Trafalgar Park,06/02/2025 17:00:00,VCB 18U Rangers,,06/02/2025 18:45:00,VCB 18U AA Rangers practice,b0br0plqf3ku47enafnu4mese0
Practice,Trafalgar Park,06/02/2025 18:30:00,VCB 18U Reds,,06/02/2025 21:00:00,VCB 18U AA Reds fielding practice,3i43ilpnvroh5fg4qehsvsc4vk
Practice,Trafalgar Park,06/02/2025 18:30:00,VCB 18U A's,,06/02/2025 21:00:00,VCB 18U AA A's fielding practice,35hdouj6uvnjubbfo9pjpjceks
Game,Trafalgar Park,06/03/2025 18:00:00,VCB 18U A's,VCB 18U Pirates,06/03/2025 20:00:00,,g2lsphalmuckq0ifb6la2og92o
Practice,Trafalgar Park,06/04/2025 17:30:00,VCB 18U Dodgers,,06/04/2025 19:00:00,VCB 18U AA Dodgers fielding practice,r4qctf6h03f5tqu5atb0funju0
Practice,Trafalgar Park,06/04/2025 18:30:00,VCB 18U Pirates,,06/04/2025 21:00:00,VCB 18U AA Pirates fielding practice,u2r5mv7rf4gi5bv6krqb272b8g
Practice,Trafalgar Park,06/04/2025 18:30:00,VCB 18U Marlins,,06/04/2025 21:00:00,VCB 18U AA Marlins fielding practice,g5pc2or9sr6dj8ug8b3nqlokpg
Game,Trafalgar Park,06/05/2025 18:00:00,VCB 18U Dodgers,VCB 18U Reds,06/05/2025 20:00:00,,ntgqnagl8d5kj05qm1koas9huo
Practice,Trafalgar Park,06/06/2025 16:00:00,VCB 18U Yankees,,06/06/2025 18:30:00,VCB 18U AA Yankees fielding practice,6aeedlbti8k4h0o0q0qdqn9nlo
Practice,Trafalgar Park,06/06/2025 17:30:00,VCB 18U Diamondbacks,,06/06/2025 19:30:00,Practice,5bbtsdhjn1c7poie2unbrargjo
Practice,Trafalgar Park,06/06/2025 18:30:00,VCB 18U Mariners,,06/06/2025 21:00:00,VCB 18U AA Mariners fielding practice,8ngjg4rsgf6av6jlc5unjgcdag
Game,Trafalgar Park,06/08/2025 12:00:00,VCB 18U Rangers,VCB 18U A's,06/08/2025 14:00:00,,fda5f7ehq4su1rrc6rkjjhir58
Game,Trafalgar Park,06/08/2025 15:00:00,VCB 18U Giants,VCB 18U Marlins,06/08/2025 17:00:00,,1uv186fq1u82buc2md145nlrms
Practice,Trafalgar Park,06/09/2025 16:00:00,VCB 18U Giants,,06/09/2025 19:00:00,VCB 18U AA Giants fielding practice,heeq6tnflblturb2mnkfkp3elo
Practice,Trafalgar Park,06/09/2025 17:00:00,VCB 18U Rangers,,06/09/2025 18:45:00,VCB 18U AA Rangers practice,k3b3asvjhn9q0mgtbtlo9a2dok
Practice,Trafalgar Park,06/09/2025 18:30:00,VCB 18U Reds,,06/09/2025 21:00:00,VCB 18U AA Reds fielding practice,pmn2e52c7jncbnp88cu3jujcjc
Practice,Trafalgar Park,06/09/2025 18:30:00,VCB 18U A's,,06/09/2025 21:00:00,VCB 18U AA A's fielding practice,hr7ibf6g3i6npa9j99ig3npbbo
Game,Trafalgar Park,06/10/2025 18:00:00,VCB 18U A's,VCB 18U Reds,06/10/2025 20:00:00,,ltb4cvjugre4jh2fmmv49r6r4c
Practice,Trafalgar Park,06/11/2025 17:30:00,VCB 18U Dodgers,,06/11/2025 19:00:00,VCB 18U AA Dodgers fielding practice,nu9vgqek9ik6a4c1segnrms1rc
Practice,Trafalgar Park,06/11/2025 18:30:00,VCB 18U Pirates,,06/11/2025 21:00:00,VCB 18U AA Pirates fielding practice,if6g228j910m46680b6j8nrrpk
Practice,Trafalgar Park,06/11/2025 18:30:00,VCB 18U Marlins,,06/11/2025 21:00:00,VCB 18U AA Marlins fielding practice,fkked2sf8c9ev7hfa2n3n8ui14
Game,Trafalgar Park,06/12/2025 18:00:00,VCB 18U Mariners,VCB 18U Pirates,06/12/2025 20:00:00,,smduc2ad4k899o55ue9oqo3tm8
Practice,Trafalgar Park,06/13/2025 16:00:00,VCB 18U Yankees,,06/13/2025 18:30:00,VCB 18U AA Yankees fielding practice,6ploq457kqacv0fo5q5s9m3drs
Practice,Trafalgar Park,06/13/2025 17:30:00,VCB 18U Diamondbacks,,06/13/2025 19:30:00,Practice,3oeqmml6mrifmarpgqo9bn7t1s
Practice,Trafalgar Park,06/13/2025 18:30:00,VCB 18U Mariners,,06/13/2025 21:00:00,VCB 18U AA Mariners fielding practice,gf1mfsljpdblot4jfhhem298uo
Practice,Trafalgar Park,06/16/2025 16:00:00,VCB 18U Giants,,06/16/2025 19:00:00,VCB 18U AA Giants fielding practice,eig7kleap7g601mh4lbl5mbbq0
Practice,Trafalgar Park,06/16/2025 17:00:00,VCB 18U Rangers,,06/16/2025 18:45:00,VCB 18U AA Rangers practice,93m0ql89r6ejl1tb84a54519a4
Practice,Trafalgar Park,06/16/2025 18:30:00,VCB 18U Reds,,06/16/2025 21:00:00,VCB 18U AA Reds fielding practice,ealvf3dfpfeddmmfsjl9bomu6g
Practice,Trafalgar Park,06/16/2025 18:30:00,VCB 18U A's,,06/16/2025 21:00:00,VCB 18U AA A's fielding practice,50ua259qnlesvi3o54o26nfjck
Practice,Trafalgar Park,06/18/2025 17:30:00,VCB 18U Dodgers,,06/18/2025 19:00:00,VCB 18U AA Dodgers fielding practice,qp0gmklstdmsgi86jvplo3kf38
Practice,Trafalgar Park,06/18/2025 18:30:00,VCB 18U Pirates,,06/18/2025 21:00:00,VCB 18U AA Pirates fielding practice,4k33k8j489d4nh97v78p233fus
Practice,Trafalgar Park,06/18/2025 18:30:00,VCB 18U Marlins,,06/18/2025 21:00:00,VCB 18U AA Marlins fielding practice,ja830m4t69fsubh7uk169ml5n4
Practice,Trafalgar Park,06/20/2025 16:00:00,VCB 18U Yankees,,06/20/2025 18:30:00,VCB 18U AA Yankees fielding practice,77iheg0gs3vmr0ok5qa42khgpg
Practice,Trafalgar Park,06/20/2025 17:30:00,VCB 18U Diamondbacks,,06/20/2025 19:30:00,Practice,8hlobpk89h8u9a3rd7p95pev6c
Practice,Trafalgar Park,06/20/2025 18:30:00,VCB 18U Mariners,,06/20/2025 21:00:00,VCB 18U AA Mariners fielding practice,nrtm9uqgom7feu6fkjos5pol6c
Practice,Trafalgar Park,06/27/2025 17:30:00,VCB 18U Diamondbacks,,06/27/2025 19:30:00,Practice,cifkhb908sd3a5t2cqpso6o3lg
